# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.361920 seconds
# 90.539310 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
  2200	     3.48044	     0.02823
  2250	     3.25582	     0.02664
  2300	     2.95755	     0.02463
  2350	     2.74920	     0.02326
  2400	     2.54725	     0.02167
  2450	     2.35548	     0.02038
  2500	     2.17655	     0.01895
  2550	     2.02872	     0.01797
  2600	     1.84723	     0.01656
  2650	     1.77161	     0.01594
  2700	     1.59118	     0.01477
  2750	     1.50776	     0.01394
  2800	     1.36598	     0.01303
  2850	     1.27967	     0.01220
  2900	     1.24331	     0.01185
  2950	     1.12127	     0.01099
  3000	     1.03477	     0.01036
  3050	     0.98563	     0.00987
  3100	     0.89825	     0.00926
  3150	     0.82644	     0.00855
  3200	     0.77916	     0.00811
  3250	     0.73179	     0.00777
  3300	     0.65858	     0.00715
  3350	     0.64110	     0.00693
  3400	     0.58787	     0.00662
  3450	     0.54479	     0.00610
  3500	     0.50566	     0.00597
  3550	     0.47432	     0.00555
  3600	     0.44248	     0.00530
  3650	     0.41513	     0.00500
  3700	     0.38158	     0.00471
  3750	     0.36668	     0.00454
  3800	     0.33410	     0.00420
  3850	     0.31713	     0.00402
  3900	     0.29442	     0.00381
  3950	     0.27828	     0.00362
  4000	     0.25888	     0.00340
  4050	     0.24611	     0.00326
  4100	     0.22590	     0.00305
  4150	     0.20808	     0.00289
  4200	     0.19606	     0.00268
  4250	     0.17619	     0.00248
  4300	     0.17533	     0.00251
  4350	     0.16396	     0.00239
  4400	     0.14935	     0.00221
  4450	     0.14054	     0.00214
  4500	     0.13089	     0.00200
  4550	     0.12088	     0.00189
  4600	     0.11615	     0.00179
  4650	     0.10776	     0.00168
  4700	     0.10239	     0.00165
  4750	     0.09512	     0.00158
  4800	     0.08750	     0.00147
  4850	     0.08476	     0.00142
  4900	     0.07712	     0.00132
  4950	     0.07335	     0.00128
# extra	     0.02348
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.364136 seconds
# 89.988325 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20370.00586	   306.30554
    50	  3366.84689	    45.83586
   100	  1363.16956	    17.23419
   150	   750.78785	     8.93113
   200	   482.14967	     5.44604
   250	   336.74713	     3.63605
   300	   259.09593	     2.63154
   350	   198.25074	     1.95448
   400	   160.46252	     1.51700
   450	   135.63293	     1.21718
   500	   109.39220	     0.97522
   550	    93.89062	     0.80378
   600	    80.78515	     0.67389
   650	    69.85983	     0.57162
   700	    60.00814	     0.48635
   750	    52.43926	     0.41670
   800	    46.35765	     0.36150
   850	    41.21523	     0.31765
   900	    36.39032	     0.27941
   950	    32.66755	     0.24609
  1000	    29.00047	     0.21816
  1050	    26.17097	     0.19502
  1100	    23.93202	     0.17680
  1150	    21.37118	     0.15789
  1200	    19.24140	     0.14140
  1250	    17.68084	     0.12823
  1300	    15.99500	     0.11742
  1350	    14.67128	     0.10650
  1400	    13.24784	     0.09673
  1450	    12.26452	     0.08909
  1500	    11.00374	     0.08115
  1550	    10.03108	     0.07435
  1600	     9.15567	     0.06918
  1650	     8.76973	     0.06420
  1700	     7.93449	     0.05864
  1750	     7.28134	     0.05455
  1800	     6.57985	     0.04983
  1850	     6.09675	     0.04629
  1900	     5.50647	     0.04261
  1950	     5.14058	     0.03994
  2000	     4.69372	     0.03735
  2050	     4.39558	     0.03498
  2100	     4.12034	     0.03277
  2150	     3.67642	     0.02987
  2200	     3.40180	     0.02819
  2250	     3.16096	     0.02636
  2300	     2.93210	     0.02453
  2350	     2.72153	     0.02304
  2400	     2.52877	     0.02166
  2450	     2.33774	     0.02029
  2500	     2.19827	     0.01935
  2550	     2.04307	     0.01795
  2600	     1.89951	     0.01683
  2650	     1.71623	     0.01560
  2700	     1.61717	     0.01502
  2750	     1.48963	     0.01378
  2800	     1.43359	     0.01347
  2850	     1.29932	     0.01240
  2900	     1.21647	     0.01166
  2950	     1.10977	     0.01097
  3000	     1.05840	     0.01046
  3050	     0.96498	     0.00975
  3100	     0.90244	     0.00924
  3150	     0.83877	     0.00862
  3200	     0.77064	     0.00817
  3250	     0.72836	     0.00774
  3300	     0.66340	     0.00721
  3350	     0.63342	     0.00693
  3400	     0.57839	     0.00653
  3450	     0.55549	     0.00640
  3500	     0.52166	     0.00603
  3550	     0.47974	     0.00559
  3600	     0.44116	     0.00528
  3650	     0.42726	     0.00504
  3700	     0.38636	     0.00480
  3750	     0.36464	     0.00450
  3800	     0.33795	     0.00418
  3850	     0.31760	     0.00399
  3900	     0.29725	     0.00379
  3950	     0.28041	     0.00355
  4000	     0.25344	     0.00336
  4050	     0.24099	     0.00319
  4100	     0.23130	     0.00313
  4150	     0.21258	     0.00291
  4200	     0.20179	     0.00281
  4250	     0.18654	     0.00265
  4300	     0.18013	     0.00258
  4350	     0.16390	     0.00242
  4400	     0.14963	     0.00223
  4450	     0.14139	     0.00213
  4500	     0.13142	     0.00205
  4550	     0.12828	     0.00196
  4600	     0.11520	     0.00179
  4650	     0.10679	     0.00170
  4700	     0.10323	     0.00165
  4750	     0.09161	     0.00152
  4800	     0.08834	     0.00150
  4850	     0.08146	     0.00138
  4900	     0.07512	     0.00130
  4950	     0.07237	     0.00128
# extra	     0.02373
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.363969 seconds
# 90.029625 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20370.00586	   306.30554
    50	  3366.84689	    45.83586
   100	  1363.16956	    17.23419
   150	   750.78785	     8.93113
   200	   482.14967	     5.44604
   250	   336.74713	     3.63605
   300	   259.09593	     2.63154
   350	   198.25074	     1.95448
   400	   160.46252	     1.51700
   450	   135.63293	     1.21718
   500	   109.39220	     0.97522
   550	    93.89062	     0.80378
   600	    80.78515	     0.67389
   650	    69.85983	     0.57162
   700	    60.00814	     0.48635
   750	    52.43926	     0.41670
   800	    46.35765	     0.36150
   850	    41.21523	     0.31765
   900	    36.39032	     0.27941
   950	    32.66755	     0.24609
  1000	    29.00047	     0.21816
  1050	    26.17097	     0.19502
  1100	    23.93202	     0.17680
  1150	    21.37118	     0.15789
  1200	    19.24140	     0.14140
  1250	    17.68084	     0.12823
  1300	    15.99500	     0.11742
  1350	    14.67128	     0.10650
  1400	    13.24784	     0.09673
  1450	    12.26452	     0.08909
  1500	    11.00374	     0.08115
  1550	    10.03108	     0.07435
  1600	     9.15567	     0.06918
  1650	     8.76973	     0.06420
  1700	     7.93449	     0.05864
  1750	     7.28134	     0.05455
  1800	     6.57985	     0.04983
  1850	     6.09675	     0.04629
  1900	     5.50647	     0.04261
  1950	     5.14058	     0.03994
  2000	     4.69372	     0.03735
  2050	     4.39558	     0.03498
  2100	     4.12034	     0.03277
  2150	     3.67642	     0.02987
  2200	     3.40180	     0.02819
  2250	     3.16096	     0.02636
  2300	     2.93210	     0.02453
  2350	     2.72153	     0.02304
  2400	     2.52877	     0.02166
  2450	     2.33774	     0.02029
  2500	     2.19827	     0.01935
  2550	     2.04307	     0.01795
  2600	     1.89951	     0.01683
  2650	     1.71623	     0.01560
  2700	     1.61717	     0.01502
  2750	     1.48963	     0.01378
  2800	     1.43359	     0.01347
  2850	     1.29932	     0.01240
  2900	     1.21647	     0.01166
  2950	     1.10977	     0.01097
  3000	     1.05840	     0.01046
  3050	     0.96498	     0.00975
  3100	     0.90244	     0.00924
  3150	     0.83877	     0.00862
  3200	     0.77064	     0.00817
  3250	     0.72836	     0.00774
  3300	     0.66340	     0.00721
  3350	     0.63342	     0.00693
  3400	     0.57839	     0.00653
  3450	     0.55549	     0.00640
  3500	     0.52166	     0.00603
  3550	     0.47974	     0.00559
  3600	     0.44116	     0.00528
  3650	     0.42726	     0.00504
  3700	     0.38636	     0.00480
  3750	     0.36464	     0.00450
  3800	     0.33795	     0.00418
  3850	     0.31760	     0.00399
  3900	     0.29725	     0.00379
  3950	     0.28041	     0.00355
  4000	     0.25344	     0.00336
  4050	     0.24099	     0.00319
  4100	     0.23130	     0.00313
  4150	     0.21258	     0.00291
  4200	     0.20179	     0.00281
  4250	     0.18654	     0.00265
  4300	     0.18013	     0.00258
  4350	     0.16390	     0.00242
  4400	     0.14963	     0.00223
  4450	     0.14139	     0.00213
  4500	     0.13142	     0.00205
  4550	     0.12828	     0.00196
  4600	     0.11520	     0.00179
  4650	     0.10679	     0.00170
  4700	     0.10323	     0.00165
  4750	     0.09161	     0.00152
  4800	     0.08834	     0.00150
  4850	     0.08146	     0.00138
  4900	     0.07512	     0.00130
  4950	     0.07237	     0.00128
# extra	     0.02373

 Performance counter stats for './headless' (10 runs):

            363,04 msec task-clock                #    0,975 CPUs utilized            ( +-  0,63% )
                13      context-switches          #   35,100 /sec                     ( +-117,50% )
                 0      cpu-migrations            #    0,000 /sec                   
                76      page-faults               #  205,202 /sec                     ( +-  0,55% )
     1.000.943.675      cycles                    #    2,703 GHz                      ( +-  0,26% )
     1.098.076.039      instructions              #    1,09  insn per cycle           ( +-  0,02% )
       201.178.301      branches                  #  543,187 M/sec                    ( +-  0,02% )
         1.215.621      branch-misses             #    0,60% of all branches          ( +-  0,12% )

           0,37235 +- 0,00249 seconds time elapsed  ( +-  0,67% )
