# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.087640 seconds
# 373.892914 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
  1600	     9.58516	     0.06922
  1650	     8.77524	     0.06404
  1700	     7.83576	     0.05807
  1750	     7.17159	     0.05379
  1800	     6.56007	     0.04960
  1850	     6.11122	     0.04661
  1900	     5.62795	     0.04338
  1950	     5.11058	     0.03968
  2000	     4.64000	     0.03702
  2050	     4.37568	     0.03442
  2100	     4.06910	     0.03260
  2150	     3.75450	     0.03034
  2200	     3.44520	     0.02840
  2250	     3.17170	     0.02641
  2300	     2.95958	     0.02481
  2350	     2.78006	     0.02343
  2400	     2.55266	     0.02185
  2450	     2.38876	     0.02051
  2500	     2.19127	     0.01918
  2550	     2.04973	     0.01813
  2600	     1.85937	     0.01679
  2650	     1.72054	     0.01582
  2700	     1.60554	     0.01489
  2750	     1.49754	     0.01405
  2800	     1.39905	     0.01322
  2850	     1.29183	     0.01244
  2900	     1.17522	     0.01149
  2950	     1.09567	     0.01087
  3000	     1.01010	     0.01011
  3050	     0.94368	     0.00958
  3100	     0.87317	     0.00901
  3150	     0.83901	     0.00866
  3200	     0.77452	     0.00819
  3250	     0.72703	     0.00773
  3300	     0.67470	     0.00744
  3350	     0.63941	     0.00708
  3400	     0.60195	     0.00665
  3450	     0.54782	     0.00615
  3500	     0.51417	     0.00582
  3550	     0.47544	     0.00554
  3600	     0.44567	     0.00518
  3650	     0.41314	     0.00495
  3700	     0.38458	     0.00467
  3750	     0.35272	     0.00434
  3800	     0.34019	     0.00417
  3850	     0.30870	     0.00389
  3900	     0.29496	     0.00377
  3950	     0.27138	     0.00351
  4000	     0.26654	     0.00349
  4050	     0.24508	     0.00329
  4100	     0.22539	     0.00307
  4150	     0.20673	     0.00288
  4200	     0.19471	     0.00274
  4250	     0.18529	     0.00263
  4300	     0.16506	     0.00236
  4350	     0.16186	     0.00236
  4400	     0.15331	     0.00225
  4450	     0.13944	     0.00213
  4500	     0.13288	     0.00204
  4550	     0.12408	     0.00192
  4600	     0.11450	     0.00180
  4650	     0.10642	     0.00169
  4700	     0.10119	     0.00168
  4750	     0.09190	     0.00153
  4800	     0.08597	     0.00141
  4850	     0.08035	     0.00137
  4900	     0.07650	     0.00131
  4950	     0.07286	     0.00128
# extra	     0.02339
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.086832 seconds
# 377.372432 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20029.76221	   304.25082
    50	  3288.16950	    45.42241
   100	  1323.95431	    17.05175
   150	   734.82256	     8.86941
   200	   486.48095	     5.45561
   250	   341.04647	     3.66567
   300	   252.56901	     2.60947
   350	   201.73135	     1.96979
   400	   162.67477	     1.52942
   450	   130.47735	     1.20063
   500	   110.82209	     0.97919
   550	    94.03378	     0.80801
   600	    78.74358	     0.66716
   650	    69.92566	     0.56913
   700	    60.57372	     0.48611
   750	    52.02587	     0.41685
   800	    46.46101	     0.36354
   850	    41.47590	     0.31867
   900	    36.39841	     0.27869
   950	    32.84916	     0.24690
  1000	    29.76948	     0.21938
  1050	    26.63289	     0.19614
  1100	    24.11286	     0.17608
  1150	    21.79150	     0.15775
  1200	    20.05920	     0.14347
  1250	    17.67555	     0.12889
  1300	    16.13051	     0.11747
  1350	    14.58683	     0.10634
  1400	    13.24693	     0.09679
  1450	    12.12715	     0.08861
  1500	    11.01846	     0.08100
  1550	    10.21968	     0.07521
  1600	     9.58516	     0.06922
  1650	     8.77524	     0.06404
  1700	     7.83576	     0.05807
  1750	     7.17159	     0.05379
  1800	     6.56007	     0.04960
  1850	     6.11122	     0.04661
  1900	     5.62795	     0.04338
  1950	     5.11058	     0.03968
  2000	     4.64000	     0.03702
  2050	     4.37568	     0.03442
  2100	     4.06910	     0.03260
  2150	     3.75450	     0.03034
  2200	     3.44520	     0.02840
  2250	     3.17170	     0.02641
  2300	     2.95958	     0.02481
  2350	     2.78006	     0.02343
  2400	     2.55266	     0.02185
  2450	     2.38876	     0.02051
  2500	     2.19127	     0.01918
  2550	     2.04973	     0.01813
  2600	     1.85937	     0.01679
  2650	     1.72054	     0.01582
  2700	     1.60554	     0.01489
  2750	     1.49754	     0.01405
  2800	     1.39905	     0.01322
  2850	     1.29183	     0.01244
  2900	     1.17522	     0.01149
  2950	     1.09567	     0.01087
  3000	     1.01010	     0.01011
  3050	     0.94368	     0.00958
  3100	     0.87317	     0.00901
  3150	     0.83901	     0.00866
  3200	     0.77452	     0.00819
  3250	     0.72703	     0.00773
  3300	     0.67470	     0.00744
  3350	     0.63941	     0.00708
  3400	     0.60195	     0.00665
  3450	     0.54782	     0.00615
  3500	     0.51417	     0.00582
  3550	     0.47544	     0.00554
  3600	     0.44567	     0.00518
  3650	     0.41314	     0.00495
  3700	     0.38458	     0.00467
  3750	     0.35272	     0.00434
  3800	     0.34019	     0.00417
  3850	     0.30870	     0.00389
  3900	     0.29496	     0.00377
  3950	     0.27138	     0.00351
  4000	     0.26654	     0.00349
  4050	     0.24508	     0.00329
  4100	     0.22539	     0.00307
  4150	     0.20673	     0.00288
  4200	     0.19471	     0.00274
  4250	     0.18529	     0.00263
  4300	     0.16506	     0.00236
  4350	     0.16186	     0.00236
  4400	     0.15331	     0.00225
  4450	     0.13944	     0.00213
  4500	     0.13288	     0.00204
  4550	     0.12408	     0.00192
  4600	     0.11450	     0.00180
  4650	     0.10642	     0.00169
  4700	     0.10119	     0.00168
  4750	     0.09190	     0.00153
  4800	     0.08597	     0.00141
  4850	     0.08035	     0.00137
  4900	     0.07650	     0.00131
  4950	     0.07286	     0.00128
# extra	     0.02339
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.087597 seconds
# 374.075726 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20029.76221	   304.25082
    50	  3288.16950	    45.42241
   100	  1323.95431	    17.05175
   150	   734.82256	     8.86941
   200	   486.48095	     5.45561
   250	   341.04647	     3.66567
   300	   252.56901	     2.60947
   350	   201.73135	     1.96979
   400	   162.67477	     1.52942
   450	   130.47735	     1.20063
   500	   110.82209	     0.97919
   550	    94.03378	     0.80801
   600	    78.74358	     0.66716
   650	    69.92566	     0.56913
   700	    60.57372	     0.48611
   750	    52.02587	     0.41685
   800	    46.46101	     0.36354
   850	    41.47590	     0.31867
   900	    36.39841	     0.27869
   950	    32.84916	     0.24690
  1000	    29.76948	     0.21938
  1050	    26.63289	     0.19614
  1100	    24.11286	     0.17608
  1150	    21.79150	     0.15775
  1200	    20.05920	     0.14347
  1250	    17.67555	     0.12889
  1300	    16.13051	     0.11747
  1350	    14.58683	     0.10634
  1400	    13.24693	     0.09679
  1450	    12.12715	     0.08861
  1500	    11.01846	     0.08100
  1550	    10.21968	     0.07521
  1600	     9.58516	     0.06922
  1650	     8.77524	     0.06404
  1700	     7.83576	     0.05807
  1750	     7.17159	     0.05379
  1800	     6.56007	     0.04960
  1850	     6.11122	     0.04661
  1900	     5.62795	     0.04338
  1950	     5.11058	     0.03968
  2000	     4.64000	     0.03702
  2050	     4.37568	     0.03442
  2100	     4.06910	     0.03260
  2150	     3.75450	     0.03034
  2200	     3.44520	     0.02840
  2250	     3.17170	     0.02641
  2300	     2.95958	     0.02481
  2350	     2.78006	     0.02343
  2400	     2.55266	     0.02185
  2450	     2.38876	     0.02051
  2500	     2.19127	     0.01918
  2550	     2.04973	     0.01813
  2600	     1.85937	     0.01679
  2650	     1.72054	     0.01582
  2700	     1.60554	     0.01489
  2750	     1.49754	     0.01405
  2800	     1.39905	     0.01322
  2850	     1.29183	     0.01244
  2900	     1.17522	     0.01149
  2950	     1.09567	     0.01087
  3000	     1.01010	     0.01011
  3050	     0.94368	     0.00958
  3100	     0.87317	     0.00901
  3150	     0.83901	     0.00866
  3200	     0.77452	     0.00819
  3250	     0.72703	     0.00773
  3300	     0.67470	     0.00744
  3350	     0.63941	     0.00708
  3400	     0.60195	     0.00665
  3450	     0.54782	     0.00615
  3500	     0.51417	     0.00582
  3550	     0.47544	     0.00554
  3600	     0.44567	     0.00518
  3650	     0.41314	     0.00495
  3700	     0.38458	     0.00467
  3750	     0.35272	     0.00434
  3800	     0.34019	     0.00417
  3850	     0.30870	     0.00389
  3900	     0.29496	     0.00377
  3950	     0.27138	     0.00351
  4000	     0.26654	     0.00349
  4050	     0.24508	     0.00329
  4100	     0.22539	     0.00307
  4150	     0.20673	     0.00288
  4200	     0.19471	     0.00274
  4250	     0.18529	     0.00263
  4300	     0.16506	     0.00236
  4350	     0.16186	     0.00236
  4400	     0.15331	     0.00225
  4450	     0.13944	     0.00213
  4500	     0.13288	     0.00204
  4550	     0.12408	     0.00192
  4600	     0.11450	     0.00180
  4650	     0.10642	     0.00169
  4700	     0.10119	     0.00168
  4750	     0.09190	     0.00153
  4800	     0.08597	     0.00141
  4850	     0.08035	     0.00137
  4900	     0.07650	     0.00131
  4950	     0.07286	     0.00128
# extra	     0.02339
