# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.147072 seconds
# 222.802805 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
  1600	     9.15875	     0.06801
  1650	     8.49426	     0.06319
  1700	     7.80088	     0.05827
  1750	     7.21898	     0.05414
  1800	     6.65171	     0.04998
  1850	     6.02464	     0.04612
  1900	     5.58788	     0.04325
  1950	     5.11186	     0.04011
  2000	     4.68724	     0.03689
  2050	     4.40745	     0.03490
  2100	     4.14594	     0.03297
  2150	     3.68807	     0.02961
  2200	     3.43468	     0.02802
  2250	     3.19277	     0.02632
  2300	     2.95375	     0.02480
  2350	     2.78759	     0.02323
  2400	     2.50453	     0.02158
  2450	     2.38188	     0.02047
  2500	     2.20417	     0.01917
  2550	     2.06074	     0.01810
  2600	     1.92599	     0.01704
  2650	     1.73527	     0.01574
  2700	     1.65212	     0.01492
  2750	     1.53970	     0.01412
  2800	     1.36795	     0.01296
  2850	     1.31139	     0.01242
  2900	     1.20931	     0.01165
  2950	     1.13336	     0.01102
  3000	     1.06332	     0.01056
  3050	     0.97479	     0.00991
  3100	     0.89673	     0.00921
  3150	     0.82601	     0.00867
  3200	     0.77131	     0.00807
  3250	     0.73654	     0.00785
  3300	     0.67165	     0.00724
  3350	     0.63013	     0.00691
  3400	     0.59824	     0.00656
  3450	     0.54089	     0.00615
  3500	     0.50848	     0.00581
  3550	     0.47432	     0.00551
  3600	     0.42870	     0.00510
  3650	     0.41388	     0.00486
  3700	     0.38173	     0.00469
  3750	     0.35413	     0.00435
  3800	     0.32546	     0.00407
  3850	     0.30683	     0.00395
  3900	     0.28987	     0.00369
  3950	     0.27436	     0.00361
  4000	     0.25659	     0.00338
  4050	     0.23567	     0.00318
  4100	     0.22199	     0.00300
  4150	     0.20620	     0.00287
  4200	     0.19604	     0.00276
  4250	     0.18309	     0.00264
  4300	     0.17370	     0.00251
  4350	     0.16331	     0.00241
  4400	     0.15434	     0.00229
  4450	     0.13883	     0.00209
  4500	     0.13147	     0.00201
  4550	     0.12252	     0.00192
  4600	     0.11422	     0.00184
  4650	     0.10821	     0.00173
  4700	     0.10147	     0.00163
  4750	     0.09131	     0.00150
  4800	     0.08887	     0.00148
  4850	     0.08224	     0.00142
  4900	     0.07802	     0.00133
  4950	     0.07020	     0.00122
# extra	     0.02307
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.151257 seconds
# 216.637696 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20584.65527	   307.64146
    50	  3363.89000	    45.68973
   100	  1319.17044	    17.00406
   150	   738.19985	     8.88304
   200	   488.02427	     5.46831
   250	   344.61830	     3.67506
   300	   258.99619	     2.63692
   350	   200.79074	     1.96245
   400	   159.14060	     1.51377
   450	   133.14665	     1.20417
   500	   109.10932	     0.97349
   550	    94.13753	     0.80674
   600	    80.47760	     0.67337
   650	    70.00050	     0.56990
   700	    61.73784	     0.48952
   750	    53.40190	     0.42141
   800	    45.57003	     0.36275
   850	    42.39555	     0.31962
   900	    36.45086	     0.27803
   950	    33.11837	     0.24837
  1000	    29.62918	     0.22044
  1050	    26.35659	     0.19515
  1100	    23.97303	     0.17512
  1150	    21.50319	     0.15755
  1200	    19.44091	     0.14233
  1250	    17.55734	     0.12884
  1300	    15.71415	     0.11613
  1350	    14.49292	     0.10621
  1400	    13.11731	     0.09674
  1450	    12.12002	     0.08842
  1500	    11.09314	     0.08122
  1550	    10.17498	     0.07453
  1600	     9.15875	     0.06801
  1650	     8.49426	     0.06319
  1700	     7.80088	     0.05827
  1750	     7.21898	     0.05414
  1800	     6.65171	     0.04998
  1850	     6.02464	     0.04612
  1900	     5.58788	     0.04325
  1950	     5.11186	     0.04011
  2000	     4.68724	     0.03689
  2050	     4.40745	     0.03490
  2100	     4.14594	     0.03297
  2150	     3.68807	     0.02961
  2200	     3.43468	     0.02802
  2250	     3.19277	     0.02632
  2300	     2.95375	     0.02480
  2350	     2.78759	     0.02323
  2400	     2.50453	     0.02158
  2450	     2.38188	     0.02047
  2500	     2.20417	     0.01917
  2550	     2.06074	     0.01810
  2600	     1.92599	     0.01704
  2650	     1.73527	     0.01574
  2700	     1.65212	     0.01492
  2750	     1.53970	     0.01412
  2800	     1.36795	     0.01296
  2850	     1.31139	     0.01242
  2900	     1.20931	     0.01165
  2950	     1.13336	     0.01102
  3000	     1.06332	     0.01056
  3050	     0.97479	     0.00991
  3100	     0.89673	     0.00921
  3150	     0.82601	     0.00867
  3200	     0.77131	     0.00807
  3250	     0.73654	     0.00785
  3300	     0.67165	     0.00724
  3350	     0.63013	     0.00691
  3400	     0.59824	     0.00656
  3450	     0.54089	     0.00615
  3500	     0.50848	     0.00581
  3550	     0.47432	     0.00551
  3600	     0.42870	     0.00510
  3650	     0.41388	     0.00486
  3700	     0.38173	     0.00469
  3750	     0.35413	     0.00435
  3800	     0.32546	     0.00407
  3850	     0.30683	     0.00395
  3900	     0.28987	     0.00369
  3950	     0.27436	     0.00361
  4000	     0.25659	     0.00338
  4050	     0.23567	     0.00318
  4100	     0.22199	     0.00300
  4150	     0.20620	     0.00287
  4200	     0.19604	     0.00276
  4250	     0.18309	     0.00264
  4300	     0.17370	     0.00251
  4350	     0.16331	     0.00241
  4400	     0.15434	     0.00229
  4450	     0.13883	     0.00209
  4500	     0.13147	     0.00201
  4550	     0.12252	     0.00192
  4600	     0.11422	     0.00184
  4650	     0.10821	     0.00173
  4700	     0.10147	     0.00163
  4750	     0.09131	     0.00150
  4800	     0.08887	     0.00148
  4850	     0.08224	     0.00142
  4900	     0.07802	     0.00133
  4950	     0.07020	     0.00122
# extra	     0.02307
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.150101 seconds
# 218.306823 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20584.65527	   307.64146
    50	  3363.89000	    45.68973
   100	  1319.17044	    17.00406
   150	   738.19985	     8.88304
   200	   488.02427	     5.46831
   250	   344.61830	     3.67506
   300	   258.99619	     2.63692
   350	   200.79074	     1.96245
   400	   159.14060	     1.51377
   450	   133.14665	     1.20417
   500	   109.10932	     0.97349
   550	    94.13753	     0.80674
   600	    80.47760	     0.67337
   650	    70.00050	     0.56990
   700	    61.73784	     0.48952
   750	    53.40190	     0.42141
   800	    45.57003	     0.36275
   850	    42.39555	     0.31962
   900	    36.45086	     0.27803
   950	    33.11837	     0.24837
  1000	    29.62918	     0.22044
  1050	    26.35659	     0.19515
  1100	    23.97303	     0.17512
  1150	    21.50319	     0.15755
  1200	    19.44091	     0.14233
  1250	    17.55734	     0.12884
  1300	    15.71415	     0.11613
  1350	    14.49292	     0.10621
  1400	    13.11731	     0.09674
  1450	    12.12002	     0.08842
  1500	    11.09314	     0.08122
  1550	    10.17498	     0.07453
  1600	     9.15875	     0.06801
  1650	     8.49426	     0.06319
  1700	     7.80088	     0.05827
  1750	     7.21898	     0.05414
  1800	     6.65171	     0.04998
  1850	     6.02464	     0.04612
  1900	     5.58788	     0.04325
  1950	     5.11186	     0.04011
  2000	     4.68724	     0.03689
  2050	     4.40745	     0.03490
  2100	     4.14594	     0.03297
  2150	     3.68807	     0.02961
  2200	     3.43468	     0.02802
  2250	     3.19277	     0.02632
  2300	     2.95375	     0.02480
  2350	     2.78759	     0.02323
  2400	     2.50453	     0.02158
  2450	     2.38188	     0.02047
  2500	     2.20417	     0.01917
  2550	     2.06074	     0.01810
  2600	     1.92599	     0.01704
  2650	     1.73527	     0.01574
  2700	     1.65212	     0.01492
  2750	     1.53970	     0.01412
  2800	     1.36795	     0.01296
  2850	     1.31139	     0.01242
  2900	     1.20931	     0.01165
  2950	     1.13336	     0.01102
  3000	     1.06332	     0.01056
  3050	     0.97479	     0.00991
  3100	     0.89673	     0.00921
  3150	     0.82601	     0.00867
  3200	     0.77131	     0.00807
  3250	     0.73654	     0.00785
  3300	     0.67165	     0.00724
  3350	     0.63013	     0.00691
  3400	     0.59824	     0.00656
  3450	     0.54089	     0.00615
  3500	     0.50848	     0.00581
  3550	     0.47432	     0.00551
  3600	     0.42870	     0.00510
  3650	     0.41388	     0.00486
  3700	     0.38173	     0.00469
  3750	     0.35413	     0.00435
  3800	     0.32546	     0.00407
  3850	     0.30683	     0.00395
  3900	     0.28987	     0.00369
  3950	     0.27436	     0.00361
  4000	     0.25659	     0.00338
  4050	     0.23567	     0.00318
  4100	     0.22199	     0.00300
  4150	     0.20620	     0.00287
  4200	     0.19604	     0.00276
  4250	     0.18309	     0.00264
  4300	     0.17370	     0.00251
  4350	     0.16331	     0.00241
  4400	     0.15434	     0.00229
  4450	     0.13883	     0.00209
  4500	     0.13147	     0.00201
  4550	     0.12252	     0.00192
  4600	     0.11422	     0.00184
  4650	     0.10821	     0.00173
  4700	     0.10147	     0.00163
  4750	     0.09131	     0.00150
  4800	     0.08887	     0.00148
  4850	     0.08224	     0.00142
  4900	     0.07802	     0.00133
  4950	     0.07020	     0.00122
# extra	     0.02307
