# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.135310 seconds
# 242.169838 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
  3400	     0.59932	     0.00668
  3450	     0.55883	     0.00617
  3500	     0.52223	     0.00596
  3550	     0.48851	     0.00569
  3600	     0.44410	     0.00526
  3650	     0.42039	     0.00492
  3700	     0.39360	     0.00476
  3750	     0.35455	     0.00435
  3800	     0.33583	     0.00414
  3850	     0.31950	     0.00396
  3900	     0.28969	     0.00371
  3950	     0.27728	     0.00363
  4000	     0.26103	     0.00345
  4050	     0.24385	     0.00328
  4100	     0.22711	     0.00314
  4150	     0.20583	     0.00288
  4200	     0.20321	     0.00285
  4250	     0.18578	     0.00269
  4300	     0.17399	     0.00255
  4350	     0.15730	     0.00233
  4400	     0.15022	     0.00228
  4450	     0.14355	     0.00222
  4500	     0.12670	     0.00200
  4550	     0.12151	     0.00189
  4600	     0.11519	     0.00183
  4650	     0.10740	     0.00177
  4700	     0.09923	     0.00166
  4750	     0.09462	     0.00160
  4800	     0.08778	     0.00147
  4850	     0.08343	     0.00147
  4900	     0.07511	     0.00133
  4950	     0.06841	     0.00123
# extra	     0.02380
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.134215 seconds
# 244.145418 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20981.88721	   310.20182
    50	  3245.88595	    45.04957
   100	  1336.96397	    17.08941
   150	   750.79996	     8.93217
   200	   487.44395	     5.47759
   250	   338.82444	     3.65227
   300	   254.88826	     2.61637
   350	   200.54356	     1.96530
   400	   160.86820	     1.51649
   450	   133.11092	     1.20940
   500	   108.38303	     0.97046
   550	    94.29114	     0.80774
   600	    82.54509	     0.68092
   650	    68.83098	     0.56843
   700	    60.27940	     0.48316
   750	    52.99179	     0.41732
   800	    47.13654	     0.36362
   850	    41.13836	     0.31713
   900	    36.42046	     0.27643
   950	    32.41169	     0.24533
  1000	    29.54243	     0.21903
  1050	    26.50529	     0.19591
  1100	    23.72386	     0.17492
  1150	    21.62064	     0.15794
  1200	    19.42808	     0.14200
  1250	    17.79544	     0.12945
  1300	    15.69521	     0.11688
  1350	    14.46187	     0.10627
  1400	    13.31294	     0.09725
  1450	    12.21896	     0.08940
  1500	    11.04391	     0.08150
  1550	    10.16638	     0.07525
  1600	     9.35191	     0.06944
  1650	     8.41429	     0.06317
  1700	     7.74111	     0.05807
  1750	     7.18340	     0.05381
  1800	     6.64091	     0.05049
  1850	     5.99948	     0.04613
  1900	     5.55972	     0.04347
  1950	     5.12996	     0.04002
  2000	     4.75696	     0.03721
  2050	     4.40287	     0.03498
  2100	     4.06912	     0.03256
  2150	     3.77013	     0.03048
  2200	     3.50742	     0.02863
  2250	     3.24069	     0.02666
  2300	     3.01006	     0.02494
  2350	     2.77063	     0.02314
  2400	     2.53616	     0.02174
  2450	     2.38199	     0.02030
  2500	     2.17051	     0.01909
  2550	     2.04036	     0.01814
  2600	     1.87428	     0.01680
  2650	     1.75033	     0.01578
  2700	     1.63109	     0.01504
  2750	     1.52986	     0.01417
  2800	     1.40183	     0.01333
  2850	     1.31272	     0.01245
  2900	     1.21099	     0.01182
  2950	     1.10204	     0.01078
  3000	     1.01736	     0.01009
  3050	     0.96504	     0.00969
  3100	     0.89642	     0.00920
  3150	     0.84681	     0.00882
  3200	     0.77129	     0.00818
  3250	     0.73901	     0.00786
  3300	     0.67256	     0.00737
  3350	     0.64172	     0.00716
  3400	     0.58502	     0.00650
  3450	     0.54565	     0.00619
  3500	     0.51349	     0.00583
  3550	     0.48573	     0.00555
  3600	     0.44285	     0.00524
  3650	     0.41124	     0.00495
  3700	     0.37617	     0.00452
  3750	     0.35307	     0.00434
  3800	     0.33814	     0.00418
  3850	     0.31645	     0.00395
  3900	     0.29686	     0.00371
  3950	     0.27475	     0.00352
  4000	     0.26094	     0.00344
  4050	     0.24146	     0.00323
  4100	     0.21778	     0.00291
  4150	     0.20789	     0.00290
  4200	     0.19119	     0.00272
  4250	     0.18254	     0.00263
  4300	     0.16862	     0.00240
  4350	     0.15539	     0.00227
  4400	     0.14929	     0.00221
  4450	     0.13929	     0.00206
  4500	     0.12643	     0.00197
  4550	     0.12345	     0.00186
  4600	     0.11331	     0.00174
  4650	     0.10531	     0.00164
  4700	     0.09832	     0.00157
  4750	     0.09345	     0.00153
  4800	     0.08791	     0.00148
  4850	     0.08220	     0.00137
  4900	     0.07658	     0.00132
  4950	     0.07123	     0.00124
# extra	     0.02357
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.135081 seconds
# 242.579843 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20981.88721	   310.20182
    50	  3245.88595	    45.04957
   100	  1336.96397	    17.08941
   150	   750.79996	     8.93217
   200	   487.44395	     5.47759
   250	   338.82444	     3.65227
   300	   254.88826	     2.61637
   350	   200.54356	     1.96530
   400	   160.86820	     1.51649
   450	   133.11092	     1.20940
   500	   108.38303	     0.97046
   550	    94.29114	     0.80774
   600	    82.54509	     0.68092
   650	    68.83098	     0.56843
   700	    60.27940	     0.48316
   750	    52.99179	     0.41732
   800	    47.13654	     0.36362
   850	    41.13836	     0.31713
   900	    36.42046	     0.27643
   950	    32.41169	     0.24533
  1000	    29.54243	     0.21903
  1050	    26.50529	     0.19591
  1100	    23.72386	     0.17492
  1150	    21.62064	     0.15794
  1200	    19.42808	     0.14200
  1250	    17.79544	     0.12945
  1300	    15.69521	     0.11688
  1350	    14.46187	     0.10627
  1400	    13.31294	     0.09725
  1450	    12.21896	     0.08940
  1500	    11.04391	     0.08150
  1550	    10.16638	     0.07525
  1600	     9.35191	     0.06944
  1650	     8.41429	     0.06317
  1700	     7.74111	     0.05807
  1750	     7.18340	     0.05381
  1800	     6.64091	     0.05049
  1850	     5.99948	     0.04613
  1900	     5.55972	     0.04347
  1950	     5.12996	     0.04002
  2000	     4.75696	     0.03721
  2050	     4.40287	     0.03498
  2100	     4.06912	     0.03256
  2150	     3.77013	     0.03048
  2200	     3.50742	     0.02863
  2250	     3.24069	     0.02666
  2300	     3.01006	     0.02494
  2350	     2.77063	     0.02314
  2400	     2.53616	     0.02174
  2450	     2.38199	     0.02030
  2500	     2.17051	     0.01909
  2550	     2.04036	     0.01814
  2600	     1.87428	     0.01680
  2650	     1.75033	     0.01578
  2700	     1.63109	     0.01504
  2750	     1.52986	     0.01417
  2800	     1.40183	     0.01333
  2850	     1.31272	     0.01245
  2900	     1.21099	     0.01182
  2950	     1.10204	     0.01078
  3000	     1.01736	     0.01009
  3050	     0.96504	     0.00969
  3100	     0.89642	     0.00920
  3150	     0.84681	     0.00882
  3200	     0.77129	     0.00818
  3250	     0.73901	     0.00786
  3300	     0.67256	     0.00737
  3350	     0.64172	     0.00716
  3400	     0.58502	     0.00650
  3450	     0.54565	     0.00619
  3500	     0.51349	     0.00583
  3550	     0.48573	     0.00555
  3600	     0.44285	     0.00524
  3650	     0.41124	     0.00495
  3700	     0.37617	     0.00452
  3750	     0.35307	     0.00434
  3800	     0.33814	     0.00418
  3850	     0.31645	     0.00395
  3900	     0.29686	     0.00371
  3950	     0.27475	     0.00352
  4000	     0.26094	     0.00344
  4050	     0.24146	     0.00323
  4100	     0.21778	     0.00291
  4150	     0.20789	     0.00290
  4200	     0.19119	     0.00272
  4250	     0.18254	     0.00263
  4300	     0.16862	     0.00240
  4350	     0.15539	     0.00227
  4400	     0.14929	     0.00221
  4450	     0.13929	     0.00206
  4500	     0.12643	     0.00197
  4550	     0.12345	     0.00186
  4600	     0.11331	     0.00174
  4650	     0.10531	     0.00164
  4700	     0.09832	     0.00157
  4750	     0.09345	     0.00153
  4800	     0.08791	     0.00148
  4850	     0.08220	     0.00137
  4900	     0.07658	     0.00132
  4950	     0.07123	     0.00124
# extra	     0.02357
