# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.184145 seconds
# 177.946338 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
  2200	     3.42185	     0.02832
  2250	     3.16812	     0.02650
  2300	     3.01876	     0.02503
  2350	     2.72982	     0.02313
  2400	     2.55750	     0.02185
  2450	     2.35302	     0.02026
  2500	     2.20968	     0.01932
  2550	     1.99893	     0.01776
  2600	     1.86336	     0.01667
  2650	     1.75611	     0.01583
  2700	     1.61342	     0.01479
  2750	     1.50443	     0.01401
  2800	     1.37181	     0.01304
  2850	     1.29397	     0.01244
  2900	     1.21100	     0.01146
  2950	     1.13483	     0.01112
  3000	     1.06439	     0.01046
  3050	     0.97569	     0.00972
  3100	     0.92858	     0.00931
  3150	     0.83873	     0.00859
  3200	     0.79536	     0.00827
  3250	     0.74943	     0.00787
  3300	     0.68600	     0.00742
  3350	     0.63263	     0.00689
  3400	     0.58464	     0.00656
  3450	     0.54718	     0.00616
  3500	     0.51298	     0.00583
  3550	     0.48688	     0.00565
  3600	     0.44674	     0.00530
  3650	     0.41019	     0.00496
  3700	     0.38662	     0.00468
  3750	     0.36056	     0.00438
  3800	     0.33721	     0.00418
  3850	     0.31029	     0.00387
  3900	     0.30408	     0.00388
  3950	     0.27908	     0.00358
  4000	     0.25742	     0.00344
  4050	     0.23749	     0.00324
  4100	     0.23146	     0.00312
  4150	     0.20778	     0.00287
  4200	     0.19751	     0.00275
  4250	     0.18786	     0.00270
  4300	     0.16773	     0.00243
  4350	     0.15976	     0.00233
  4400	     0.15182	     0.00225
  4450	     0.13533	     0.00207
  4500	     0.12916	     0.00200
  4550	     0.11914	     0.00184
  4600	     0.11302	     0.00180
  4650	     0.10400	     0.00170
  4700	     0.09986	     0.00164
  4750	     0.09979	     0.00164
  4800	     0.08352	     0.00141
  4850	     0.08118	     0.00139
  4900	     0.07752	     0.00135
  4950	     0.07198	     0.00126
# extra	     0.02376
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.182343 seconds
# 179.705033 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20985.95068	   310.38190
    50	  3257.40611	    45.19918
   100	  1333.88502	    17.09285
   150	   718.87635	     8.78718
   200	   480.78876	     5.44832
   250	   343.87993	     3.68258
   300	   259.24936	     2.62989
   350	   201.32776	     1.96270
   400	   160.81048	     1.51806
   450	   132.68322	     1.20514
   500	   110.33478	     0.97293
   550	    92.88340	     0.80468
   600	    81.49499	     0.67772
   650	    68.77749	     0.56898
   700	    60.61613	     0.48711
   750	    51.50789	     0.41454
   800	    46.99806	     0.36327
   850	    42.19813	     0.31909
   900	    36.84322	     0.27812
   950	    32.96038	     0.24624
  1000	    29.69598	     0.22058
  1050	    26.49850	     0.19537
  1100	    24.43962	     0.17708
  1150	    21.57108	     0.15758
  1200	    19.56918	     0.14283
  1250	    17.31486	     0.12862
  1300	    15.95109	     0.11687
  1350	    14.46023	     0.10608
  1400	    13.00427	     0.09580
  1450	    11.90989	     0.08852
  1500	    11.16441	     0.08142
  1550	    10.11359	     0.07512
  1600	     9.19163	     0.06887
  1650	     8.43518	     0.06324
  1700	     7.83404	     0.05878
  1750	     7.20437	     0.05459
  1800	     6.57945	     0.05014
  1850	     6.07608	     0.04658
  1900	     5.60432	     0.04327
  1950	     5.00839	     0.03967
  2000	     4.77896	     0.03743
  2050	     4.41688	     0.03512
  2100	     4.07420	     0.03252
  2150	     3.67961	     0.03007
  2200	     3.42185	     0.02832
  2250	     3.16812	     0.02650
  2300	     3.01876	     0.02503
  2350	     2.72982	     0.02313
  2400	     2.55750	     0.02185
  2450	     2.35302	     0.02026
  2500	     2.20968	     0.01932
  2550	     1.99893	     0.01776
  2600	     1.86336	     0.01667
  2650	     1.75611	     0.01583
  2700	     1.61342	     0.01479
  2750	     1.50443	     0.01401
  2800	     1.37181	     0.01304
  2850	     1.29397	     0.01244
  2900	     1.21100	     0.01146
  2950	     1.13483	     0.01112
  3000	     1.06439	     0.01046
  3050	     0.97569	     0.00972
  3100	     0.92858	     0.00931
  3150	     0.83873	     0.00859
  3200	     0.79536	     0.00827
  3250	     0.74943	     0.00787
  3300	     0.68600	     0.00742
  3350	     0.63263	     0.00689
  3400	     0.58464	     0.00656
  3450	     0.54718	     0.00616
  3500	     0.51298	     0.00583
  3550	     0.48688	     0.00565
  3600	     0.44674	     0.00530
  3650	     0.41019	     0.00496
  3700	     0.38662	     0.00468
  3750	     0.36056	     0.00438
  3800	     0.33721	     0.00418
  3850	     0.31029	     0.00387
  3900	     0.30408	     0.00388
  3950	     0.27908	     0.00358
  4000	     0.25742	     0.00344
  4050	     0.23749	     0.00324
  4100	     0.23146	     0.00312
  4150	     0.20778	     0.00287
  4200	     0.19751	     0.00275
  4250	     0.18786	     0.00270
  4300	     0.16773	     0.00243
  4350	     0.15976	     0.00233
  4400	     0.15182	     0.00225
  4450	     0.13533	     0.00207
  4500	     0.12916	     0.00200
  4550	     0.11914	     0.00184
  4600	     0.11302	     0.00180
  4650	     0.10400	     0.00170
  4700	     0.09986	     0.00164
  4750	     0.09979	     0.00164
  4800	     0.08352	     0.00141
  4850	     0.08118	     0.00139
  4900	     0.07752	     0.00135
  4950	     0.07198	     0.00126
# extra	     0.02376
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.182839 seconds
# 179.218026 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20985.95068	   310.38190
    50	  3257.40611	    45.19918
   100	  1333.88502	    17.09285
   150	   718.87635	     8.78718
   200	   480.78876	     5.44832
   250	   343.87993	     3.68258
   300	   259.24936	     2.62989
   350	   201.32776	     1.96270
   400	   160.81048	     1.51806
   450	   132.68322	     1.20514
   500	   110.33478	     0.97293
   550	    92.88340	     0.80468
   600	    81.49499	     0.67772
   650	    68.77749	     0.56898
   700	    60.61613	     0.48711
   750	    51.50789	     0.41454
   800	    46.99806	     0.36327
   850	    42.19813	     0.31909
   900	    36.84322	     0.27812
   950	    32.96038	     0.24624
  1000	    29.69598	     0.22058
  1050	    26.49850	     0.19537
  1100	    24.43962	     0.17708
  1150	    21.57108	     0.15758
  1200	    19.56918	     0.14283
  1250	    17.31486	     0.12862
  1300	    15.95109	     0.11687
  1350	    14.46023	     0.10608
  1400	    13.00427	     0.09580
  1450	    11.90989	     0.08852
  1500	    11.16441	     0.08142
  1550	    10.11359	     0.07512
  1600	     9.19163	     0.06887
  1650	     8.43518	     0.06324
  1700	     7.83404	     0.05878
  1750	     7.20437	     0.05459
  1800	     6.57945	     0.05014
  1850	     6.07608	     0.04658
  1900	     5.60432	     0.04327
  1950	     5.00839	     0.03967
  2000	     4.77896	     0.03743
  2050	     4.41688	     0.03512
  2100	     4.07420	     0.03252
  2150	     3.67961	     0.03007
  2200	     3.42185	     0.02832
  2250	     3.16812	     0.02650
  2300	     3.01876	     0.02503
  2350	     2.72982	     0.02313
  2400	     2.55750	     0.02185
  2450	     2.35302	     0.02026
  2500	     2.20968	     0.01932
  2550	     1.99893	     0.01776
  2600	     1.86336	     0.01667
  2650	     1.75611	     0.01583
  2700	     1.61342	     0.01479
  2750	     1.50443	     0.01401
  2800	     1.37181	     0.01304
  2850	     1.29397	     0.01244
  2900	     1.21100	     0.01146
  2950	     1.13483	     0.01112
  3000	     1.06439	     0.01046
  3050	     0.97569	     0.00972
  3100	     0.92858	     0.00931
  3150	     0.83873	     0.00859
  3200	     0.79536	     0.00827
  3250	     0.74943	     0.00787
  3300	     0.68600	     0.00742
  3350	     0.63263	     0.00689
  3400	     0.58464	     0.00656
  3450	     0.54718	     0.00616
  3500	     0.51298	     0.00583
  3550	     0.48688	     0.00565
  3600	     0.44674	     0.00530
  3650	     0.41019	     0.00496
  3700	     0.38662	     0.00468
  3750	     0.36056	     0.00438
  3800	     0.33721	     0.00418
  3850	     0.31029	     0.00387
  3900	     0.30408	     0.00388
  3950	     0.27908	     0.00358
  4000	     0.25742	     0.00344
  4050	     0.23749	     0.00324
  4100	     0.23146	     0.00312
  4150	     0.20778	     0.00287
  4200	     0.19751	     0.00275
  4250	     0.18786	     0.00270
  4300	     0.16773	     0.00243
  4350	     0.15976	     0.00233
  4400	     0.15182	     0.00225
  4450	     0.13533	     0.00207
  4500	     0.12916	     0.00200
  4550	     0.11914	     0.00184
  4600	     0.11302	     0.00180
  4650	     0.10400	     0.00170
  4700	     0.09986	     0.00164
  4750	     0.09979	     0.00164
  4800	     0.08352	     0.00141
  4850	     0.08118	     0.00139
  4900	     0.07752	     0.00135
  4950	     0.07198	     0.00126
# extra	     0.02376

 Performance counter stats for './headless' (10 runs):

            183.26 msec task-clock                       #    0.997 CPUs utilized               ( +-  0.11% )
                 1      context-switches                 #    5.457 /sec                        ( +- 51.21% )
                 0      cpu-migrations                   #    0.000 /sec
                77      page-faults                      #  420.162 /sec                        ( +-  0.44% )
       661,735,144      cycles                           #    3.611 GHz                         ( +-  0.05% )
         8,703,406      stalled-cycles-frontend          #    1.32% frontend cycles idle        ( +-  0.35% )
       981,251,985      instructions                     #    1.48  insn per cycle
                                                  #    0.01  stalled cycles per insn     ( +-  0.01% )
       193,278,496      branches                         #    1.055 G/sec                       ( +-  0.01% )
         1,198,144      branch-misses                    #    0.62% of all branches             ( +-  0.07% )

          0.183874 +- 0.000223 seconds time elapsed  ( +-  0.12% )
